"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"835",836,"27/10/2022",68,17,NA,"A170",6,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",26,32,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"836",837,"27/10/2022",68,17,NA,"A171",7,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",2,29,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"837",838,"27/10/2022",68,17,NA,"A172",8,NA,NA,NA,NA,NA,NA,NA,"Positive",143,NA,NA,NA,"Adult","In water amongst reeds","Adult",21,31,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"838",839,"27/10/2022",68,17,NA,"A173",9,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",25,31,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"839",840,"27/10/2022",68,17,NA,"A174",10,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",27,29,"Male",762,0,NA,NA,NA,NA,NA,NA,18.3
"840",841,"27/10/2022",68,17,NA,"A175",11,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",33,35,"Female",762,0,NA,NA,NA,NA,NA,NA,18.3
"841",842,"27/10/2022",68,17,NA,"A176",12,NA,NA,NA,NA,NA,NA,NA,"Positive",1220,NA,NA,NA,"Adult","In water amongst reeds","Adult",15,30,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"842",843,"27/10/2022",68,17,NA,"A177",13,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",175,30,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"843",844,"27/10/2022",68,17,NA,"A178",14,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",25,33,"Male",762,0,NA,NA,NA,NA,NA,NA,18.3
"844",845,"27/10/2022",68,17,NA,"A179",15,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",2,29,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"845",846,"27/10/2022",68,17,NA,"A180",16,NA,NA,NA,NA,NA,NA,NA,"Positive",661,NA,NA,NA,"Adult","In water amongst reeds","Adult",23,30,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"846",847,"27/10/2022",68,17,NA,"A181",17,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",2,31,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"847",848,"27/10/2022",68,17,NA,"A182",18,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",225,30,"Male",762,0,NA,NA,NA,NA,NA,NA,18.3
"848",849,"27/10/2022",68,17,NA,"A183",19,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",2,28,"Male",762,0,NA,NA,NA,NA,NA,NA,18.3
"849",850,"27/10/2022",68,17,NA,"A184",20,NA,NA,NA,NA,NA,NA,NA,"Positive",189,NA,NA,NA,"Adult","In water amongst reeds","Adult",19,27,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"850",851,"30/10/2022",15,7,NA,"A185",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass next to water","Adult",25,32,"Male",619,0,NA,NA,NA,NA,NA,NA,NA
"851",852,"30/10/2022",15,7,NA,"A186",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass next to water","Adult",225,31,"Male",619,0,NA,NA,NA,NA,NA,NA,NA
"852",853,"30/10/2022",15,7,NA,"A187",3,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass next to water","Adult",25,35,"Male",619,1,NA,NA,NA,NA,NA,NA,NA
"853",854,"30/10/2022",15,7,NA,"A188",4,NA,NA,NA,NA,NA,NA,NA,"Positive",272,NA,NA,NA,"Adult","In grass next to water","Adult",275,34,"Male",619,1,NA,NA,NA,NA,NA,NA,NA
"854",855,"30/10/2022",25,12,NA,"A189",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass 10 m from water","Adult",55,42,"Female",645,0,NA,NA,NA,NA,NA,NA,15.8
"855",856,"30/10/2022",25,12,NA,"A190",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grasses next to water","Adult",28,27,"Male",645,0,NA,NA,NA,NA,NA,NA,15.8
